# Generated from noise_cmb_s4.dat
#   TT source: SO_LAT_Nell_T_atmv1_baseline_fsky0p4_ILC_CMB.txt
#   EE source: SO_LAT_Nell_P_baseline_fsky0p4_ILC_CMB_E.txt
#   nlkk source: nlkk_v3_1_0_deproj0_SENS1_fsky0p4_it_lT30-3000_lP30-5000.dat
#   missing noise replaced with large values 
  182    2.04872E-04    5.86919E-05    4.51570E-08    9.97850E-01    -6.50310E-03    1.50570E-04    8.16100E-13    2.21850E-15    4.00000E-01
  183    1.95530E-04    5.83894E-05    4.53574E-08    9.91100E-01    -6.27920E-03    1.46990E-04    8.09410E-13    2.17770E-15    4.00000E-01
  184    1.86615E-04    5.80898E-05    4.55590E-08    9.84350E-01    -6.05480E-03    1.43510E-04    8.02830E-13    2.13780E-15    4.00000E-01
  185    1.78106E-04    5.77931E-05    4.57616E-08    9.77600E-01    -5.82990E-03    1.40160E-04    7.96350E-13    2.09880E-15    4.00000E-01
  186    1.69984E-04    5.74993E-05    4.59653E-08    9.70840E-01    -5.60460E-03    1.36920E-04    7.89960E-13    2.06080E-15    4.00000E-01
  187    1.62234E-04    5.72083E-05    4.61700E-08    9.64090E-01    -5.37910E-03    1.33790E-04    7.83670E-13    2.02370E-15    4.00000E-01
  188    1.54836E-04    5.69200E-05    4.63757E-08    9.57330E-01    -5.15330E-03    1.30790E-04    7.77480E-13    1.98750E-15    4.00000E-01
  189    1.47776E-04    5.66345E-05    4.65825E-08    9.50570E-01    -4.92750E-03    1.27920E-04    7.71370E-13    1.95220E-15    4.00000E-01
  190    1.41038E-04    5.63516E-05    4.67903E-08    9.43810E-01    -4.70160E-03    1.25170E-04    7.65350E-13    1.91770E-15    4.00000E-01
  191    1.34607E-04    5.60715E-05    4.69991E-08    9.37050E-01    -4.47580E-03    1.22550E-04    7.59420E-13    1.88400E-15    4.00000E-01
  192    1.28469E-04    5.57939E-05    4.72088E-08    9.30290E-01    -4.25010E-03    1.20060E-04    7.53570E-13    1.85110E-15    4.00000E-01
  193    1.22611E-04    5.55189E-05    4.74195E-08    9.23520E-01    -4.02460E-03    1.17710E-04    7.47810E-13    1.81890E-15    4.00000E-01
  194    1.17021E-04    5.52465E-05    4.76312E-08    9.16760E-01    -3.79950E-03    1.15490E-04    7.42130E-13    1.78750E-15    4.00000E-01
  195    1.11685E-04    5.49766E-05    4.78438E-08    9.10000E-01    -3.57470E-03    1.13410E-04    7.36530E-13    1.75680E-15    4.00000E-01
  196    1.06592E-04    5.47092E-05    4.80573E-08    9.03230E-01    -3.35030E-03    1.11470E-04    7.31000E-13    1.72670E-15    4.00000E-01
  197    1.01732E-04    5.44443E-05    4.82717E-08    8.96460E-01    -3.12650E-03    1.09680E-04    7.25550E-13    1.69730E-15    4.00000E-01
  198    9.70933E-05    5.41817E-05    4.84870E-08    8.89700E-01    -2.90330E-03    1.08030E-04    7.20180E-13    1.66850E-15    4.00000E-01
  199    9.63434E-05    5.39216E-05    4.87032E-08    8.82930E-01    -2.68080E-03    1.06530E-04    7.14880E-13    1.64030E-15    4.00000E-01
  200    9.93931E-05    5.36638E-05    4.89202E-08    8.76160E-01    -2.45910E-03    1.05170E-04    7.09650E-13    1.61260E-15    4.00000E-01
  201    1.02539E-04    5.34084E-05    4.91381E-08    8.69390E-01    -2.23830E-03    1.03970E-04    7.04490E-13    1.58540E-15    4.00000E-01
  202    1.05785E-04    5.31552E-05    4.93567E-08    8.62620E-01    -2.01840E-03    1.02930E-04    6.99390E-13    1.55870E-15    4.00000E-01
  203    1.09134E-04    5.29043E-05    4.95761E-08    8.55860E-01    -1.79950E-03    1.02040E-04    6.94370E-13    1.53250E-15    4.00000E-01
  204    1.12588E-04    5.26557E-05    4.97963E-08    8.49090E-01    -1.58160E-03    1.01300E-04    6.89410E-13    1.50680E-15    4.00000E-01
  205    1.16152E-04    5.24093E-05    5.00173E-08    8.42320E-01    -1.36480E-03    1.00710E-04    6.84520E-13    1.48150E-15    4.00000E-01
  206    1.19829E-04    5.21650E-05    5.02389E-08    8.35560E-01    -1.14920E-03    1.00280E-04    6.79680E-13    1.45670E-15    4.00000E-01
  207    1.23622E-04    5.19229E-05    5.04613E-08    8.28800E-01    -9.34870E-04    1.00010E-04    6.74910E-13    1.43240E-15    4.00000E-01
  208    1.27535E-04    5.16830E-05    5.06843E-08    8.22040E-01    -7.21790E-04    9.98950E-05    6.70200E-13    1.40850E-15    4.00000E-01
  209    1.31572E-04    5.14451E-05    5.09080E-08    8.15290E-01    -5.10060E-04    9.99350E-05    6.65550E-13    1.38510E-15    4.00000E-01
  210    1.35737E-04    5.12093E-05    5.11323E-08    8.08540E-01    -2.99740E-04    1.00130E-04    6.60960E-13    1.36210E-15    4.00000E-01
  211    1.40034E-04    5.09756E-05    5.13572E-08    8.01790E-01    -9.08940E-05    1.00490E-04    6.56420E-13    1.33950E-15    4.00000E-01
  212    1.44466E-04    5.07439E-05    5.15827E-08    7.95050E-01    1.16430E-04    1.01000E-04    6.51940E-13    1.31730E-15    4.00000E-01
  213    1.49039E-04    5.05142E-05    5.18087E-08    7.88320E-01    3.22150E-04    1.01670E-04    6.47510E-13    1.29550E-15    4.00000E-01
  214    1.53757E-04    5.02864E-05    5.20353E-08    7.81590E-01    5.26230E-04    1.02500E-04    6.43140E-13    1.27410E-15    4.00000E-01
  215    1.58624E-04    5.00606E-05    5.22623E-08    7.74870E-01    7.28600E-04    1.03500E-04    6.38820E-13    1.25300E-15    4.00000E-01
  216    1.63645E-04    4.98368E-05    5.24899E-08    7.68150E-01    9.29200E-04    1.04650E-04    6.34550E-13    1.23230E-15    4.00000E-01
  217    1.68825E-04    4.96148E-05    5.27178E-08    7.61440E-01    1.12800E-03    1.05960E-04    6.30330E-13    1.21200E-15    4.00000E-01
  218    1.74169E-04    4.93947E-05    5.29462E-08    7.54740E-01    1.32480E-03    1.07430E-04    6.26160E-13    1.19200E-15    4.00000E-01
  219    1.79682E-04    4.91765E-05    5.31749E-08    7.48050E-01    1.51980E-03    1.09070E-04    6.22040E-13    1.17230E-15    4.00000E-01
  220    1.85370E-04    4.89601E-05    5.34040E-08    7.41370E-01    1.71270E-03    1.10870E-04    6.17960E-13    1.15290E-15    4.00000E-01
  221    1.91238E-04    4.87455E-05    5.36334E-08    7.34700E-01    1.90350E-03    1.12830E-04    6.13930E-13    1.13380E-15    4.00000E-01
  222    1.97291E-04    4.85327E-05    5.38631E-08    7.28030E-01    2.09220E-03    1.14950E-04    6.09950E-13    1.11500E-15    4.00000E-01
  223    2.03536E-04    4.83216E-05    5.40930E-08    7.21380E-01    2.27870E-03    1.17240E-04    6.06010E-13    1.09650E-15    4.00000E-01
  224    2.09979E-04    4.81123E-05    5.43231E-08    7.14740E-01    2.46300E-03    1.19690E-04    6.02110E-13    1.07820E-15    4.00000E-01
  225    2.16626E-04    4.79047E-05    5.45534E-08    7.08110E-01    2.64500E-03    1.22300E-04    5.98260E-13    1.06010E-15    4.00000E-01
  226    2.23483E-04    4.76988E-05    5.47839E-08    7.01490E-01    2.82460E-03    1.25080E-04    5.94450E-13    1.04230E-15    4.00000E-01
  227    2.30557E-04    4.74947E-05    5.50145E-08    6.94880E-01    3.00190E-03    1.28020E-04    5.90680E-13    1.02480E-15    4.00000E-01
  228    2.37855E-04    4.72921E-05    5.52452E-08    6.88290E-01    3.17690E-03    1.31110E-04    5.86950E-13    1.00740E-15    4.00000E-01
  229    2.45385E-04    4.70912E-05    5.54759E-08    6.81710E-01    3.34940E-03    1.34360E-04    5.83260E-13    9.90390E-16    4.00000E-01
  230    2.53152E-04    4.68920E-05    5.57066E-08    6.75150E-01    3.51950E-03    1.37770E-04    5.79610E-13    9.73590E-16    4.00000E-01
  231    2.61165E-04    4.66943E-05    5.59373E-08    6.68600E-01    3.68710E-03    1.41330E-04    5.75990E-13    9.57050E-16    4.00000E-01
  232    2.69432E-04    4.64982E-05    5.61679E-08    6.62060E-01    3.85230E-03    1.45040E-04    5.72420E-13    9.40760E-16    4.00000E-01
  233    2.77961E-04    4.63037E-05    5.63983E-08    6.55550E-01    4.01490E-03    1.48900E-04    5.68880E-13    9.24720E-16    4.00000E-01
  234    2.86760E-04    4.61108E-05    5.66287E-08    6.49050E-01    4.17490E-03    1.52910E-04    5.65370E-13    9.08940E-16    4.00000E-01
  235    2.95837E-04    4.59194E-05    5.68588E-08    6.42570E-01    4.33240E-03    1.57070E-04    5.61900E-13    8.93410E-16    4.00000E-01
  236    3.05201E-04    4.57294E-05    5.70888E-08    6.36100E-01    4.48720E-03    1.61370E-04    5.58470E-13    8.78140E-16    4.00000E-01
  237    3.14862E-04    4.55410E-05    5.73184E-08    6.29660E-01    4.63940E-03    1.65820E-04    5.55070E-13    8.63130E-16    4.00000E-01
  238    3.24829E-04    4.53541E-05    5.75477E-08    6.23230E-01    4.78880E-03    1.70410E-04    5.51700E-13    8.48380E-16    4.00000E-01
  239    3.19315E-04    4.51686E-05    5.77767E-08    6.16820E-01    4.93560E-03    1.75150E-04    5.48370E-13    8.33880E-16    4.00000E-01
  240    2.99098E-04    4.49846E-05    5.80053E-08    6.10440E-01    5.07960E-03    1.80020E-04    5.45060E-13    8.19630E-16    4.00000E-01
  241    2.80161E-04    4.48020E-05    5.82335E-08    6.04070E-01    5.22090E-03    1.85030E-04    5.41790E-13    8.05650E-16    4.00000E-01
  242    2.62423E-04    4.46208E-05    5.84612E-08    5.97730E-01    5.35930E-03    1.90180E-04    5.38550E-13    7.91920E-16    4.00000E-01
  243    2.45808E-04    4.44411E-05    5.86883E-08    5.91410E-01    5.49490E-03    1.95460E-04    5.35340E-13    7.78450E-16    4.00000E-01
  244    2.30245E-04    4.42627E-05    5.89149E-08    5.85110E-01    5.62770E-03    2.00870E-04    5.32160E-13    7.65230E-16    4.00000E-01
  245    2.15667E-04    4.40857E-05    5.91409E-08    5.78830E-01    5.75750E-03    2.06420E-04    5.29010E-13    7.52270E-16    4.00000E-01
  246    2.02013E-04    4.39100E-05    5.93662E-08    5.72580E-01    5.88440E-03    2.12100E-04    5.25890E-13    7.39570E-16    4.00000E-01
  247    1.89222E-04    4.37357E-05    5.95909E-08    5.66360E-01    6.00840E-03    2.17910E-04    5.22800E-13    7.27120E-16    4.00000E-01
  248    1.77242E-04    4.35626E-05    5.98148E-08    5.60160E-01    6.12930E-03    2.23840E-04    5.19730E-13    7.14920E-16    4.00000E-01
  249    1.66020E-04    4.33910E-05    6.00379E-08    5.53980E-01    6.24730E-03    2.29900E-04    5.16690E-13    7.02980E-16    4.00000E-01
  250    1.55509E-04    4.32205E-05    6.02601E-08    5.47840E-01    6.36220E-03    2.36090E-04    5.13680E-13    6.91280E-16    4.00000E-01
  251    1.45663E-04    4.30514E-05    6.04815E-08    5.41720E-01    6.47400E-03    2.42390E-04    5.10700E-13    6.79840E-16    4.00000E-01
  252    1.36441E-04    4.28836E-05    6.07020E-08    5.35620E-01    6.58280E-03    2.48820E-04    5.07740E-13    6.68640E-16    4.00000E-01
  253    1.27802E-04    4.27170E-05    6.09216E-08    5.29560E-01    6.68850E-03    2.55350E-04    5.04800E-13    6.57680E-16    4.00000E-01
  254    1.19711E-04    4.25516E-05    6.11401E-08    5.23520E-01    6.79120E-03    2.62000E-04    5.01890E-13    6.46960E-16    4.00000E-01
  255    1.12131E-04    4.23875E-05    6.13575E-08    5.17510E-01    6.89090E-03    2.68760E-04    4.99010E-13    6.36460E-16    4.00000E-01
  256    1.05032E-04    4.22246E-05    6.15739E-08    5.11530E-01    6.98750E-03    2.75630E-04    4.96150E-13    6.26180E-16    4.00000E-01
  257    9.83818E-05    4.20629E-05    6.17891E-08    5.05580E-01    7.08110E-03    2.82590E-04    4.93310E-13    6.16130E-16    4.00000E-01
  258    9.21529E-05    4.19024E-05    6.20031E-08    4.99670E-01    7.17160E-03    2.89660E-04    4.90490E-13    6.06290E-16    4.00000E-01
  259    8.63184E-05    4.17430E-05    6.22159E-08    4.93780E-01    7.25920E-03    2.96820E-04    4.87700E-13    5.96660E-16    4.00000E-01
  260    8.08533E-05    4.15848E-05    6.24274E-08    4.87920E-01    7.34360E-03    3.04070E-04    4.84940E-13    5.87220E-16    4.00000E-01
  261    7.57342E-05    4.14278E-05    6.26377E-08    4.82100E-01    7.42510E-03    3.11410E-04    4.82190E-13    5.77990E-16    4.00000E-01
  262    7.09392E-05    4.12719E-05    6.28465E-08    4.76310E-01    7.50350E-03    3.18840E-04    4.79460E-13    5.68940E-16    4.00000E-01
  263    6.64478E-05    4.11172E-05    6.30539E-08    4.70550E-01    7.57890E-03    3.26350E-04    4.76760E-13    5.60080E-16    4.00000E-01
  264    6.22407E-05    4.09635E-05    6.32599E-08    4.64820E-01    7.65130E-03    3.33940E-04    4.74080E-13    5.51400E-16    4.00000E-01
  265    5.83000E-05    4.08110E-05    6.34644E-08    4.59130E-01    7.72060E-03    3.41610E-04    4.71420E-13    5.42890E-16    4.00000E-01
  266    5.46088E-05    4.06596E-05    6.36674E-08    4.53470E-01    7.78690E-03    3.49350E-04    4.68780E-13    5.34550E-16    4.00000E-01
  267    5.11514E-05    4.05092E-05    6.38688E-08    4.47850E-01    7.85020E-03    3.57170E-04    4.66160E-13    5.26360E-16    4.00000E-01
  268    4.79128E-05    4.03600E-05    6.40686E-08    4.42260E-01    7.91050E-03    3.65050E-04    4.63560E-13    5.18330E-16    4.00000E-01
  269    4.48793E-05    4.02118E-05    6.42667E-08    4.36700E-01    7.96780E-03    3.72990E-04    4.60970E-13    5.10440E-16    4.00000E-01
  270    4.20378E-05    4.00646E-05    6.44631E-08    4.31190E-01    8.02210E-03    3.81000E-04    4.58410E-13    5.02680E-16    4.00000E-01
  271    3.93762E-05    3.99185E-05    6.46578E-08    4.25710E-01    8.07330E-03    3.89060E-04    4.55870E-13    4.95060E-16    4.00000E-01
  272    3.68832E-05    3.97734E-05    6.48508E-08    4.20260E-01    8.12160E-03    3.97180E-04    4.53350E-13    4.87570E-16    4.00000E-01
  273    3.45480E-05    3.96293E-05    6.50419E-08    4.14860E-01    8.16680E-03    4.05340E-04    4.50840E-13    4.80180E-16    4.00000E-01
  274    3.23606E-05    3.94863E-05    6.52312E-08    4.09490E-01    8.20900E-03    4.13560E-04    4.48350E-13    4.72910E-16    4.00000E-01
  275    3.03117E-05    3.93442E-05    6.54187E-08    4.04160E-01    8.24830E-03    4.21820E-04    4.45880E-13    4.65740E-16    4.00000E-01
  276    2.83926E-05    3.92032E-05    6.56042E-08    3.98870E-01    8.28450E-03    4.30130E-04    4.43430E-13    4.58660E-16    4.00000E-01
  277    2.65950E-05    3.90631E-05    6.57878E-08    3.93620E-01    8.31780E-03    4.38470E-04    4.40990E-13    4.51660E-16    4.00000E-01
  278    2.49111E-05    3.89240E-05    6.59694E-08    3.88410E-01    8.34800E-03    4.46850E-04    4.38570E-13    4.44740E-16    4.00000E-01
  279    2.48115E-05    3.87858E-05    6.61490E-08    3.83240E-01    8.37520E-03    4.55260E-04    4.36170E-13    4.37890E-16    4.00000E-01
  280    2.62770E-05    3.86487E-05    6.63266E-08    3.78110E-01    8.39950E-03    4.63700E-04    4.33780E-13    4.31110E-16    4.00000E-01
  281    2.78291E-05    3.85124E-05    6.65021E-08    3.73020E-01    8.42090E-03    4.72160E-04    4.31420E-13    4.24400E-16    4.00000E-01
  282    2.94728E-05    3.83771E-05    6.66756E-08    3.67980E-01    8.43930E-03    4.80650E-04    4.29060E-13    4.17750E-16    4.00000E-01
  283    3.12137E-05    3.82427E-05    6.68469E-08    3.62970E-01    8.45490E-03    4.89150E-04    4.26730E-13    4.11180E-16    4.00000E-01
  284    3.30573E-05    3.81093E-05    6.70161E-08    3.58010E-01    8.46770E-03    4.97670E-04    4.24410E-13    4.04680E-16    4.00000E-01
  285    3.50099E-05    3.79767E-05    6.71832E-08    3.53080E-01    8.47760E-03    5.06200E-04    4.22100E-13    3.98250E-16    4.00000E-01
  286    3.70778E-05    3.78450E-05    6.73481E-08    3.48200E-01    8.48470E-03    5.14740E-04    4.19810E-13    3.91890E-16    4.00000E-01
  287    3.92679E-05    3.77143E-05    6.75108E-08    3.43360E-01    8.48910E-03    5.23280E-04    4.17540E-13    3.85600E-16    4.00000E-01
  288    4.15873E-05    3.75844E-05    6.76713E-08    3.38560E-01    8.49070E-03    5.31820E-04    4.15280E-13    3.79380E-16    4.00000E-01
  289    4.40437E-05    3.74554E-05    6.78295E-08    3.33810E-01    8.48970E-03    5.40360E-04    4.13040E-13    3.73230E-16    4.00000E-01
  290    4.66452E-05    3.73273E-05    6.79855E-08    3.29100E-01    8.48600E-03    5.48890E-04    4.10810E-13    3.67160E-16    4.00000E-01
  291    4.94003E-05    3.72000E-05    6.81393E-08    3.24430E-01    8.47970E-03    5.57420E-04    4.08590E-13    3.61160E-16    4.00000E-01
  292    5.23182E-05    3.70735E-05    6.82908E-08    3.19800E-01    8.47070E-03    5.65920E-04    4.06390E-13    3.55240E-16    4.00000E-01
  293    5.54085E-05    3.69480E-05    6.84400E-08    3.15210E-01    8.45920E-03    5.74410E-04    4.04210E-13    3.49380E-16    4.00000E-01
  294    5.86812E-05    3.68232E-05    6.85869E-08    3.10670E-01    8.44520E-03    5.82880E-04    4.02040E-13    3.43610E-16    4.00000E-01
  295    6.21473E-05    3.66993E-05    6.87316E-08    3.06180E-01    8.42860E-03    5.91320E-04    3.99880E-13    3.37900E-16    4.00000E-01
  296    6.58181E-05    3.65762E-05    6.88739E-08    3.01720E-01    8.40960E-03    5.99740E-04    3.97740E-13    3.32270E-16    4.00000E-01
  297    6.97057E-05    3.64539E-05    6.90140E-08    2.97310E-01    8.38810E-03    6.08120E-04    3.95610E-13    3.26720E-16    4.00000E-01
  298    7.38230E-05    3.63324E-05    6.91517E-08    2.92950E-01    8.36410E-03    6.16470E-04    3.93500E-13    3.21240E-16    4.00000E-01
  299    7.81834E-05    3.62117E-05    6.92872E-08    2.88630E-01    8.33780E-03    6.24780E-04    3.91400E-13    3.15830E-16    4.00000E-01
  300    8.28014E-05    3.60918E-05    6.94203E-08    2.84350E-01    8.30910E-03    6.33040E-04    3.89310E-13    3.10500E-16    4.00000E-01
  301    8.76922E-05    3.59727E-05    6.95511E-08    2.80120E-01    8.27810E-03    6.41260E-04    3.87240E-13    3.05250E-16    4.00000E-01
  302    9.28719E-05    3.58544E-05    6.96797E-08    2.75930E-01    8.24480E-03    6.49430E-04    3.85180E-13    3.00070E-16    4.00000E-01
  303    9.83575E-05    3.57368E-05    6.98059E-08    2.71790E-01    8.20920E-03    6.57550E-04    3.83130E-13    2.94970E-16    4.00000E-01
  304    1.04167E-04    3.56200E-05    6.99299E-08    2.67690E-01    8.17130E-03    6.65610E-04    3.81090E-13    2.89950E-16    4.00000E-01
  305    1.10320E-04    3.55039E-05    7.00516E-08    2.63640E-01    8.13130E-03    6.73610E-04    3.79070E-13    2.85000E-16    4.00000E-01
  306    1.16836E-04    3.53886E-05    7.01711E-08    2.59630E-01    8.08910E-03    6.81550E-04    3.77060E-13    2.80120E-16    4.00000E-01
  307    1.23737E-04    3.52741E-05    7.02883E-08    2.55670E-01    8.04470E-03    6.89420E-04    3.75070E-13    2.75330E-16    4.00000E-01
  308    1.31046E-04    3.51603E-05    7.04033E-08    2.51750E-01    7.99820E-03    6.97210E-04    3.73090E-13    2.70610E-16    4.00000E-01
  309    1.38786E-04    3.50472E-05    7.05160E-08    2.47880E-01    7.94950E-03    7.04930E-04    3.71120E-13    2.65970E-16    4.00000E-01
  310    1.46984E-04    3.49348E-05    7.06265E-08    2.44060E-01    7.89890E-03    7.12580E-04    3.69160E-13    2.61400E-16    4.00000E-01
  311    1.55665E-04    3.48231E-05    7.07349E-08    2.40290E-01    7.84620E-03    7.20140E-04    3.67210E-13    2.56920E-16    4.00000E-01
  312    1.64860E-04    3.47122E-05    7.08411E-08    2.36560E-01    7.79150E-03    7.27620E-04    3.65280E-13    2.52500E-16    4.00000E-01
  313    1.74598E-04    3.46019E-05    7.09451E-08    2.32870E-01    7.73480E-03    7.35000E-04    3.63360E-13    2.48170E-16    4.00000E-01
  314    1.84911E-04    3.44924E-05    7.10470E-08    2.29240E-01    7.67620E-03    7.42300E-04    3.61460E-13    2.43910E-16    4.00000E-01
  315    1.95833E-04    3.43835E-05    7.11467E-08    2.25650E-01    7.61570E-03    7.49510E-04    3.59560E-13    2.39730E-16    4.00000E-01
  316    2.07400E-04    3.42754E-05    7.12444E-08    2.22100E-01    7.55350E-03    7.56620E-04    3.57680E-13    2.35620E-16    4.00000E-01
  317    2.19650E-04    3.41679E-05    7.13400E-08    2.18600E-01    7.48940E-03    7.63640E-04    3.55810E-13    2.31580E-16    4.00000E-01
  318    2.32624E-04    3.40611E-05    7.14336E-08    2.15150E-01    7.42350E-03    7.70560E-04    3.53950E-13    2.27610E-16    4.00000E-01
  319    2.37402E-04    3.39549E-05    7.15252E-08    2.11740E-01    7.35600E-03    7.77370E-04    3.52110E-13    2.23720E-16    4.00000E-01
  320    2.33466E-04    3.38494E-05    7.16147E-08    2.08380E-01    7.28680E-03    7.84090E-04    3.50270E-13    2.19890E-16    4.00000E-01
